Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HOLX,"HOLOGIC, INC.",Health Care,2026-01-20,0.0012,0.0124,0.0005,0.0,3.5538,3.565,-10.0
ROL,"ROLLINS, INC.",Industrials,2026-01-20,0.0046,0.0118,0.0016,0.0022,1.5385,1.5457,-8.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-20,0.0152,0.0918,0.0013,0.0039,1.0584,1.135,21.0
CCJ,CAMECO ,MR Discretion,2026-01-20,0.0714,0.0905,0.0029,0.013,0.985,1.0042,-39.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-20,0.0318,0.0774,0.0053,0.0369,0.6045,0.6501,16.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-20,0.0034,0.0385,0.0011,0.0011,0.6062,0.6412,-12.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-01-20,0.0016,0.0039,0.0002,0.0006,0.5885,0.5908,-5.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-01-20,0.0074,0.0322,0.0001,0.0025,0.4933,0.5181,-3.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-20,0.0085,0.0481,0.0003,0.0047,0.4371,0.4768,-40.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-20,0.0074,0.055,0.0036,0.0019,0.3998,0.4473,42.0
