Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-02,0.0043,0.0107,0.0004,0.0074,19.6316,19.6381,-43.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-02,0.0007,0.0094,0.0002,0.0011,9.1304,9.1391,8.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-02,-0.0097,0.0051,0.0018,0.004,5.0787,5.0935,22.0
K,KELLANOVA,Consumer Staples,2025-12-02,-0.0031,0.0203,0.0015,0.0012,3.5479,3.5714,84.0
HOLX,"HOLOGIC, INC.",Health Care,2025-12-02,0.0046,0.0154,0.0002,0.0035,2.8479,2.8587,-27.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-02,0.0043,0.0044,0.0002,0.0002,1.8396,1.8397,-28.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-02,0.0038,0.0118,0.002,0.0052,1.0922,1.1002,-3.0
AES,THE AES ,Utilities,2025-12-02,-0.0082,0.0299,0.0002,0.0134,0.8314,0.8694,22.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-02,0.0081,0.0583,0.0009,0.0143,0.5942,0.6444,-1.0
WFC,WELLS FARGO & COMPANY,Financials,2025-12-02,-0.0067,0.0038,0.0011,0.0002,0.4724,0.4829,36.0
