Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-11,0.0081,0.0085,0.0026,0.002,2.7275,2.7279,-10.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-11,-0.0014,0.016,0.0039,0.0024,1.2012,1.2186,20.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-11,-0.0036,0.0102,0.0002,0.0002,1.2042,1.218,12.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-11,-0.0013,0.0068,0.0011,0.0009,1.18,1.188,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-11,0.0277,0.0299,0.0019,0.0054,0.9827,0.9849,-26.0
IVZ,INVESCO LTD.,Financials,2025-11-11,-0.0051,0.0202,0.0043,0.0008,0.9387,0.9641,54.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-11,-0.0038,0.0075,0.0001,0.0013,0.7373,0.7486,47.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-11,0.0001,0.0341,0.0013,0.0035,0.6537,0.6877,24.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-11,0.0045,0.0217,0.0055,0.0002,0.6307,0.6478,-20.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-11,-0.0067,0.0022,0.0006,0.0008,0.6243,0.6331,64.0
