Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-25,0.0077,0.0352,0.0003,0.0039,2.0729,2.1005,32.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-25,0.0116,0.033,0.0022,0.0036,1.4832,1.5046,39.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-25,0.0018,0.0263,0.0032,0.0008,0.8694,0.8939,49.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-25,0.0435,0.1724,0.0157,0.0027,0.7485,0.8774,64.0
LNT,ALLIANT ENERGY ,Utilities,2025-09-25,0.0006,0.0104,0.0034,0.0014,0.846,0.8558,52.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-25,0.0134,0.0139,0.0004,0.0004,0.8541,0.8546,33.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-25,0.0104,0.0273,0.0021,0.0028,0.8152,0.8321,69.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-25,0.0018,0.0204,0.0007,0.0062,0.7904,0.8091,55.0
ETR,ENTERGY ,Utilities,2025-09-25,0.0061,0.0238,0.0003,0.0012,0.7623,0.78,41.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-25,0.0171,0.0196,0.0005,0.001,0.7066,0.7091,31.0
