Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-28,0.0004,0.0007,0.0003,0.0045,15.5837,15.5841,-36.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-28,-0.0023,0.0042,0.0006,0.0073,1.3583,1.3648,16.0
L,LOEWS ,Financials,2026-01-28,-0.0074,0.0067,0.003,0.0012,1.0965,1.1105,49.0
FXB,INVESCO:GBP STERLING,Currencies,2026-01-28,0.0069,0.0124,0.0008,0.0067,1.0243,1.0297,9.0
CMCSA,COMCAST ,Communication Services,2026-01-28,0.0042,0.0172,0.008,0.0328,0.9206,0.9335,6.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-01-28,0.0096,0.0148,0.0005,0.018,0.8479,0.8531,-36.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-28,-0.0143,0.0024,0.0024,0.0033,0.7823,0.7991,49.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-28,0.0203,0.0241,0.0003,0.0086,0.7109,0.7148,-30.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-01-28,0.0184,0.0343,0.0022,0.0331,0.6882,0.7041,-17.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-28,-0.0213,0.0039,0.0052,0.0064,0.6638,0.689,71.0
