Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-29,0.0007,0.0028,0.0003,0.0065,10.8,10.8021,-40.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-29,0.0009,0.0059,0.0001,0.001,4.1322,4.1372,-38.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-29,0.0104,0.0452,0.0013,0.0054,2.485,2.5199,3.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-29,-0.0136,0.0417,0.0073,0.0222,1.6898,1.7451,26.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-01-29,0.0405,0.0452,0.0028,0.0113,1.2666,1.2713,-17.0
GLD,SPDR GOLD,Commodities,2026-01-29,0.0612,0.0796,0.0068,0.0242,0.9929,1.0113,6.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-29,-0.0027,0.0006,0.001,0.0026,1.0,1.0033,15.0
EWU,ISHARES:MSCI UK,Foreign,2026-01-29,0.0108,0.0109,0.0023,0.0104,0.8793,0.8794,-6.0
AES,THE AES ,Utilities,2026-01-29,0.0076,0.0217,0.0031,0.0156,0.8375,0.8517,17.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,0.132,0.1938,0.0001,0.037,0.7728,0.8347,-23.0
