Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-09,-0.0017,0.0052,0.0001,0.0021,2.7907,2.7976,7.0
ICL,ICL GROUP LTD,MR Discretion,2026-02-09,0.0024,0.0058,0.0043,0.0076,2.2371,2.2404,29.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-09,-0.0042,0.0057,0.0002,0.0018,1.6396,1.6495,7.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-09,0.0006,0.0387,0.0005,0.0016,1.1183,1.1563,15.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-09,0.0203,0.0217,0.0006,0.0017,0.8342,0.8357,-26.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-09,0.0082,0.0716,0.0028,0.0007,0.6465,0.7098,42.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-09,0.0207,0.0302,0.003,0.0005,0.6401,0.6496,22.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-09,0.0092,0.029,0.0015,0.0039,0.5719,0.5917,-15.0
HAL,HALLIBURTON COMPANY,Energy,2026-02-09,0.019,0.0576,0.0018,0.0027,0.5416,0.5803,-13.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-09,-0.0046,0.1076,0.0003,0.0018,0.4318,0.5441,34.0
