Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-10,-0.0011,0.0061,0.0008,0.0105,2.6159,2.6231,40.0
WMT,WALMART INC.,Consumer Staples,2025-10-10,-0.0052,0.0328,0.0022,0.0018,1.3945,1.4325,60.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,0.045,0.0634,0.002,0.0059,1.1222,1.1406,7.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-10,-0.0025,0.0011,0.0002,0.0141,1.1204,1.124,44.0
FE,FIRSTENERGY CORP.,Utilities,2025-10-10,0.0299,0.0361,0.0016,0.0037,1.0405,1.0467,-5.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-10,-0.0005,0.0095,0.003,0.0052,0.9064,0.9164,41.0
AON,AON PLC,Financials,2025-10-10,0.0067,0.0129,0.0016,0.0015,0.8286,0.8348,13.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-10,-0.027,0.0245,0.0033,0.0023,0.7228,0.7742,97.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-10,0.021,0.0532,0.0059,0.0181,0.7316,0.7638,-17.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-10,-0.0076,0.0032,0.0013,0.0002,0.6731,0.6838,44.0
