Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KVUE,KENVUE INC.,Consumer Staples,2026-01-12,-0.0056,0.0366,0.003,0.02,5.0055,5.0477,-1.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-12,0.0071,0.0199,0.0002,0.0033,2.1701,2.1829,-10.0
AAPL,APPLE INC.,Information Technology,2026-01-12,-0.0133,0.0104,0.0022,0.0026,1.2105,1.2342,49.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-12,0.007,0.0246,0.0014,0.0008,1.1151,1.1326,20.0
CMRE,COSTAMARE INC.,MR Discretion,2026-01-12,0.0145,0.0876,0.0068,0.0125,1.0376,1.1107,15.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-12,0.0025,0.0141,0.0025,0.0003,0.9732,0.9847,8.0
ROL,"ROLLINS, INC.",Industrials,2026-01-12,-0.005,0.0075,0.0007,0.0068,0.906,0.9185,9.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-12,0.0173,0.0644,0.0032,0.0028,0.8711,0.9182,-3.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-12,0.01,0.0176,0.0001,0.0022,0.8909,0.8986,-5.0
RVTY,"REVVITY, INC.",Health Care,2026-01-12,0.0327,0.0394,0.0042,0.0038,0.8567,0.8633,6.0
