Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-23,0.008,0.0328,0.005,0.0034,1.6497,1.6746,47.0
IVZ,INVESCO LTD.,Financials,2025-09-23,0.0105,0.0903,0.006,0.0006,1.5655,1.6453,31.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-23,0.0083,0.0722,0.0021,0.0006,1.4923,1.5563,40.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-23,0.0196,0.0799,0.0056,0.0037,1.4438,1.5041,13.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-23,0.0149,0.0592,0.0008,0.0049,1.2005,1.2448,40.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-23,0.0385,0.0922,0.0109,0.0157,1.0955,1.1492,15.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-23,0.0,0.0543,0.0017,0.0005,1.0426,1.0969,51.0
GL,GLOBE LIFE INC.,Financials,2025-09-23,0.0136,0.0754,0.0044,0.0016,0.8971,0.9589,43.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-23,0.0064,0.013,0.006,0.0033,0.9381,0.9447,49.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-23,0.0059,0.0263,0.0029,0.0017,0.9028,0.9232,63.0
