Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-28,-0.0002,0.001,0.0004,0.001,10.9937,10.9949,15.0
GGB,GERDAU SA,MR Discretion,2025-10-28,0.016,0.0237,0.0014,0.0055,2.9361,2.9438,-20.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-28,-0.0003,0.0366,0.0007,0.0005,2.8721,2.909,7.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-28,0.0011,0.0079,0.0004,0.0009,1.9987,2.0055,31.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-28,-0.0107,0.0142,0.0012,0.0031,1.6925,1.7174,45.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-28,0.0031,0.0188,0.0,0.0035,1.4345,1.4502,17.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-28,0.0029,0.0153,0.0012,0.0089,1.3524,1.3649,1.0
CVS,CVS HEALTH ,Health Care,2025-10-28,0.0186,0.0566,0.0013,0.0049,1.2617,1.2998,-6.0
FXE,INVESCO:EURO,Currencies,2025-10-28,-0.0007,0.0015,0.0015,0.0049,1.0005,1.0027,40.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-28,-0.0054,0.0335,0.0045,0.0107,0.938,0.9769,13.0
