Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
APH,AMPHENOL ,Information Technology,2025-10-08,0.0171,0.0436,0.0025,0.0002,1.1164,1.1429,14.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-08,0.006,0.0125,0.0022,0.0036,0.7965,0.8031,14.0
HUBB,HUBBELL INC.,Industrials,2025-10-08,-0.0179,0.0091,0.0001,0.0002,0.6604,0.6875,44.0
NEM,NEWMONT ,Materials,2025-10-08,0.0344,0.0898,0.0034,0.0055,0.6287,0.6841,18.0
FFIV,"F5, INC.",Information Technology,2025-10-08,0.0134,0.0482,0.0062,0.0028,0.5979,0.6327,11.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-08,-0.0036,0.0268,0.0003,0.0073,0.5886,0.6191,50.0
EBAY,EBAY INC.,Consumer Discretionary,2025-10-08,0.0064,0.0294,0.0022,0.0004,0.5583,0.5813,27.0
VNM,VANECK:VIETNAM,Foreign,2025-10-08,0.0016,0.0522,0.005,0.0017,0.5258,0.5763,20.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-08,-0.0035,0.0098,0.0023,0.0048,0.5471,0.5604,25.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-08,-0.0158,0.0101,0.0011,0.0034,0.4651,0.491,48.0
