Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-22,-0.0104,0.0148,0.0055,0.0023,1.4355,1.4607,25.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-22,0.0027,0.0328,0.0008,0.0486,1.3752,1.4054,-10.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-22,-0.0265,0.0205,0.0078,0.0011,1.051,1.098,38.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-22,-0.0151,0.0171,0.0091,0.0197,0.9929,1.0251,-10.0
FOXA,FOX ,Communication Services,2025-10-22,-0.0248,0.0079,0.0045,0.0003,0.9631,0.9959,0.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-22,0.0102,0.0494,0.0024,0.0039,0.9169,0.956,6.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-22,-0.0026,0.0049,0.005,0.0032,0.9334,0.9409,12.0
PTC,PTC INC.,Information Technology,2025-10-22,0.0015,0.0232,0.0032,0.0038,0.8164,0.8381,68.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-22,-0.0067,0.0014,0.0034,0.0026,0.83,0.8381,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-22,-0.0116,0.0086,0.0039,0.0004,0.7807,0.8009,0.0
