Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GGB,GERDAU SA,MR Discretion,2026-01-22,0.0471,0.0708,0.0094,0.0173,5.5686,5.5923,-22.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-22,-0.0014,0.0073,0.0001,0.0007,3.1869,3.1957,-43.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-22,0.0242,0.035,0.0036,0.0023,3.0911,3.102,-7.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-22,0.002,0.0127,0.0002,0.0004,2.357,2.3677,-10.0
ROL,"ROLLINS, INC.",Industrials,2026-01-22,0.0072,0.0125,0.0013,0.0029,1.6174,1.6227,-6.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-22,0.0126,0.0148,0.001,0.0001,1.6007,1.6028,-30.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-01-22,0.0193,0.0202,0.0023,0.0023,1.557,1.5578,-14.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-22,0.0226,0.0927,0.0039,0.0047,1.2304,1.3005,-6.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-22,0.0356,0.0654,0.0032,0.0049,1.0914,1.1212,-17.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-22,0.0035,0.0089,0.0072,0.0024,1.0912,1.0967,3.0
