Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-03,0.0003,0.0414,0.0008,0.0128,4.7326,4.7736,-4.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-03,-0.0023,0.0169,0.0033,0.0024,2.5239,2.5431,14.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-03,0.003,0.0053,0.0021,0.0012,1.6133,1.6157,15.0
FTNT,"FORTINET, INC.",Information Technology,2025-11-03,0.0001,0.052,0.0036,0.1371,1.4744,1.5263,12.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-03,-0.0041,0.0454,0.0014,0.0148,0.9892,1.0387,42.0
INCY,INCYTE ,Health Care,2025-11-03,0.0404,0.0484,0.0134,0.0159,1.0063,1.0143,18.0
PFE,PFIZER INC.,Health Care,2025-11-03,-0.0078,0.0497,0.0034,0.0024,0.8922,0.9498,12.0
AFL,AFLAC INC.,Financials,2025-11-03,-0.0119,0.0034,0.0037,0.0007,0.9107,0.9261,12.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-03,-0.0273,0.0002,0.0124,0.0016,0.8943,0.9219,51.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-03,-0.0194,0.002,0.0012,0.0281,0.8281,0.8494,32.0
