Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
K,KELLANOVA,Consumer Staples,2025-11-20,0.0053,0.0177,0.0002,0.0002,10.2555,10.2679,20.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-20,0.003,0.0268,0.0,0.0014,3.8857,3.9096,-39.0
SRE,SEMPRA,Utilities,2025-11-20,-0.0037,0.0259,0.0001,0.0013,2.6026,2.6323,8.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-20,0.0015,0.013,0.0026,0.0002,1.7807,1.7922,7.0
BIIB,BIOGEN INC.,Health Care,2025-11-20,0.0427,0.0612,0.0145,0.0001,1.0859,1.1045,-43.0
FE,FIRSTENERGY CORP.,Utilities,2025-11-20,-0.0067,0.0179,0.0009,0.0027,0.9375,0.9621,53.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-20,0.0041,0.0099,0.0081,0.0002,0.9451,0.9509,47.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-11-20,-0.0053,0.0091,0.0001,0.0001,0.9306,0.9451,47.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-20,-0.0033,0.0063,0.0024,0.0001,0.8701,0.8797,28.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-20,-0.0008,0.056,0.0031,0.0008,0.7832,0.84,45.0
