Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-12,0.0011,0.0477,0.0024,0.0065,4.4869,4.5336,-26.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-11-12,-0.0055,0.0054,0.0012,0.0046,1.329,1.3399,31.0
CORN,TEUCRIUM:CORN,Commodities,2025-11-12,0.0099,0.0182,0.0006,0.0036,1.2454,1.2537,1.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-12,0.0027,0.0173,0.0041,0.0036,1.0966,1.1111,20.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-11-12,0.0286,0.0299,0.001,0.0054,1.0324,1.0337,-26.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-12,-0.0033,0.0013,0.0,0.0043,0.9607,0.9653,-23.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-12,0.0067,0.0541,0.0031,0.0004,0.9104,0.9578,-23.0
BIIB,BIOGEN INC.,Health Care,2025-11-12,0.0085,0.055,0.0032,0.0001,0.8563,0.9029,-43.0
LNT,ALLIANT ENERGY ,Utilities,2025-11-12,-0.0026,0.0071,0.0005,0.0012,0.8237,0.8333,64.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-12,0.0018,0.0345,0.0018,0.0039,0.7338,0.7665,24.0
