Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
K,KELLANOVA,Consumer Staples,2025-11-25,0.0062,0.0191,0.0007,0.0014,11.9749,11.9878,51.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-25,0.0039,0.005,0.0021,0.006,4.2455,4.2466,-3.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-25,-0.0086,0.011,0.0035,0.0012,3.1999,3.2195,65.0
CMBT,CMB.TECH NV,MR Discretion,2025-11-25,0.0335,0.0466,0.003,0.0064,2.9554,2.9684,-39.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-25,0.0009,0.007,0.0003,0.0,1.9699,1.9759,40.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-25,0.0044,0.0183,0.0003,0.0003,1.6796,1.6936,-5.0
DBB,INVESCO DB MS BMTL,Commodities,2025-11-25,-0.0042,0.0173,0.001,0.0017,1.6685,1.69,48.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-25,0.001,0.0092,0.0002,0.0003,1.516,1.5242,22.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-25,-0.0017,0.0129,0.0034,0.0016,1.2653,1.2798,89.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-25,-0.0109,0.0039,0.0067,0.001,1.2393,1.2542,89.0
