Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-08,-0.0012,0.0044,0.0,0.0066,2.1403,2.1458,-20.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-08,0.0039,0.0062,0.0026,0.0008,1.8717,1.874,6.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-08,0.0073,0.0116,0.0015,0.0032,1.8599,1.8642,28.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-08,0.0036,0.0238,0.0039,0.0027,1.1077,1.1278,53.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-08,0.0,0.007,0.0045,0.003,1.078,1.085,6.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-08,0.0193,0.0686,0.0055,0.008,0.9403,0.9897,-22.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-08,0.0083,0.0605,0.0061,0.0058,0.9249,0.977,-3.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-08,-0.0199,0.1072,0.0018,0.019,0.754,0.881,50.0
CVS,CVS HEALTH ,Health Care,2026-01-08,0.004,0.028,0.0016,0.0008,0.8265,0.8505,6.0
CMRE,COSTAMARE INC.,MR Discretion,2026-01-08,-0.0008,0.0751,0.0029,0.0202,0.686,0.7619,45.0
