Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DBB,INVESCO DB MS BMTL,Commodities,2025-12-26,0.0089,0.0155,0.0027,0.0006,2.8322,2.8388,3.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-26,-0.0058,0.0018,0.0021,0.0012,2.7368,2.7445,67.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-26,0.0007,0.006,0.0002,0.0034,2.5122,2.5175,-10.0
GLD,SPDR GOLD,Commodities,2025-12-26,0.0248,0.0698,0.0026,0.0017,1.1817,1.2267,34.0
FTV,FORTIVE ,Industrials,2025-12-26,0.0176,0.0639,0.0001,0.0037,1.1393,1.1856,-49.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-26,0.0112,0.0161,0.0005,0.0096,0.9291,0.934,-40.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-26,0.0033,0.0713,0.0004,0.0074,0.8521,0.9201,-18.0
TECH,BIO-TECHNE ,Health Care,2025-12-26,-0.0278,0.0248,0.0047,0.0011,0.8376,0.8903,25.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-26,-0.0055,0.0382,0.0044,0.0,0.8278,0.8714,20.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-26,-0.0058,0.0186,0.001,0.0106,0.8268,0.8512,65.0
