Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
KVUE,KENVUE INC.,Consumer Staples,2026-01-15,0.0018,0.0374,0.003,0.0208,3.5037,3.5393,-10.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-15,-0.0054,0.0123,0.0003,0.0041,3.3592,3.3769,-27.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-15,0.0131,0.0147,0.0014,0.003,1.5838,1.5854,8.0
AAPL,APPLE INC.,Information Technology,2026-01-15,-0.0101,0.0099,0.0012,0.0021,1.454,1.4739,49.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-15,-0.031,0.0133,0.0006,0.0041,1.3288,1.3731,42.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-15,0.0096,0.0207,0.0012,0.0041,1.2751,1.2863,-2.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-15,0.0242,0.0775,0.0012,0.0056,1.1427,1.196,-22.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-15,0.0116,0.0247,0.0033,0.001,1.0954,1.1085,53.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-15,0.0032,0.0088,0.001,0.0032,1.0548,1.0604,-23.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-15,0.0239,0.0652,0.0009,0.0036,1.003,1.0443,-3.0
