Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-07,-0.0009,0.0062,0.0,0.0106,1.1227,1.1298,16.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-07,0.0172,0.0573,0.001,0.0105,1.0143,1.0544,28.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-07,-0.032,0.0301,0.0012,0.008,0.9173,0.9794,76.0
VNM,VANECK:VIETNAM,Foreign,2025-10-07,-0.0033,0.0519,0.0017,0.0014,0.9031,0.9583,45.0
NEM,NEWMONT ,Materials,2025-10-07,0.031,0.0898,0.0012,0.0055,0.7788,0.8377,28.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-07,0.0234,0.0469,0.005,0.0105,0.7986,0.8222,49.0
REG,REGENCY CENTERS ,Real Estate,2025-10-07,0.0006,0.0055,0.0007,0.0005,0.8139,0.8189,46.0
INCY,INCYTE ,Health Care,2025-10-07,0.0106,0.0541,0.0015,0.0137,0.7381,0.7816,36.0
RMD,RESMED INC.,Health Care,2025-10-07,0.0054,0.0213,0.0015,0.0021,0.7649,0.7808,18.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-07,0.0055,0.0175,0.0006,0.0046,0.7583,0.7703,14.0
