Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
K,KELLANOVA,Consumer Staples,2025-11-04,0.008,0.0175,0.0004,0.0,4.7911,4.8005,20.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-04,-0.0044,0.0003,0.0001,0.0034,3.6339,3.6387,28.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-04,0.0002,0.0164,0.0024,0.002,2.6687,2.685,28.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,-0.004,0.0143,0.0005,0.0096,2.2921,2.3105,53.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-04,0.0048,0.0057,0.0018,0.0015,1.732,1.7329,31.0
PFE,PFIZER INC.,Health Care,2025-11-04,-0.0035,0.0504,0.0043,0.003,1.086,1.1399,12.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-04,-0.0272,0.0002,0.0001,0.0016,1.0529,1.0803,20.0
FTNT,"FORTINET, INC.",Information Technology,2025-11-04,0.0036,0.0517,0.0035,0.1368,0.9744,1.0225,3.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-11-04,0.0024,0.015,0.002,0.0014,0.9363,0.9489,-23.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-04,-0.0462,0.0832,0.001,0.0258,0.7304,0.8598,39.0
