Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-19,0.001,0.0089,0.0003,0.0005,5.1487,5.1566,29.0
CMBT,CMB.TECH NV,MR Discretion,2025-11-19,0.0334,0.0382,0.004,0.0269,3.5629,3.5678,-23.0
WMT,WALMART INC.,Consumer Staples,2025-11-19,-0.0117,0.009,0.0009,0.0043,2.2668,2.2875,49.0
SRE,SEMPRA,Utilities,2025-11-19,-0.0038,0.026,0.0011,0.0014,1.7282,1.758,38.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-19,-0.0011,0.013,0.0014,0.0002,1.683,1.6971,41.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-19,-0.004,0.0099,0.0003,0.0002,1.1438,1.1577,47.0
LNT,ALLIANT ENERGY ,Utilities,2025-11-19,-0.0019,0.0086,0.0003,0.0015,1.1161,1.1266,44.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,-0.0105,0.0035,0.0026,0.0085,1.0992,1.1131,0.0
ORCL,ORACLE ,Information Technology,2025-11-19,-0.0865,0.0143,0.0052,0.0043,1.0068,1.1076,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-19,0.0328,0.1634,0.0036,0.0,0.9107,1.0412,-1.0
