Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,-0.0005,0.0108,0.0001,0.0018,2.6141,2.6254,50.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-23,0.002,0.0058,0.0012,0.0033,2.1042,2.108,29.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-23,0.0027,0.0206,0.0008,0.004,1.8594,1.8774,38.0
GLD,SPDR GOLD,Commodities,2025-12-23,0.0211,0.0685,0.0043,0.0004,1.1947,1.2421,3.0
GGB,GERDAU SA,MR Discretion,2025-12-23,0.0116,0.0371,0.0002,0.0044,1.0623,1.0878,-16.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-23,0.0108,0.0261,0.0022,0.0039,0.8264,0.8416,28.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-23,0.0008,0.0713,0.0031,0.0074,0.6702,0.7408,-1.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-23,0.0102,0.0158,0.0015,0.0093,0.5341,0.5397,-26.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-23,0.0152,0.0424,0.0066,0.0061,0.4725,0.4997,33.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-23,-0.0156,0.038,0.0016,0.0075,0.4455,0.4991,36.0
