Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CVS,CVS HEALTH ,Health Care,2025-10-21,0.0313,0.0524,0.0038,0.0205,1.2939,1.315,-51.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-21,-0.0084,0.0228,0.004,0.0048,1.1,1.1312,12.0
PODD,INSULET ,Health Care,2025-10-21,-0.0002,0.0093,0.0071,0.0057,1.1182,1.1277,63.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-21,0.0019,0.0328,0.0002,0.0486,1.0153,1.0462,-60.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-21,-0.0101,0.0004,0.0036,0.0015,0.9108,0.9212,0.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-21,-0.0016,0.0073,0.0043,0.0057,0.8502,0.8592,80.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-21,-0.0076,0.0049,0.0024,0.0032,0.8317,0.8441,-24.0
PTC,PTC INC.,Information Technology,2025-10-21,-0.0017,0.0232,0.0016,0.0038,0.8112,0.8361,36.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-21,0.0173,0.0344,0.0033,0.0072,0.7897,0.8068,-55.0
CPRT,"COPART, INC.",Industrials,2025-10-21,-0.0009,0.0024,0.007,0.0029,0.8006,0.8039,12.0
