Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DBC,INVESCO DB CM IDX,Commodities,2025-11-18,0.0032,0.0088,0.0002,0.0016,5.1533,5.1588,-27.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-18,0.0007,0.0095,0.0017,0.001,4.6785,4.6872,-7.0
HOLX,"HOLOGIC, INC.",Health Care,2025-11-18,0.003,0.0269,0.0003,0.0014,1.912,1.9359,-14.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-18,0.0007,0.005,0.0018,0.0047,1.7437,1.7479,64.0
WMT,WALMART INC.,Consumer Staples,2025-11-18,-0.0126,0.0099,0.0018,0.0051,1.3995,1.422,49.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-18,-0.0131,0.0016,0.0022,0.0066,1.2342,1.2488,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-11-18,0.0024,0.0076,0.0005,0.001,1.1728,1.178,16.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-18,-0.0044,0.0099,0.0002,0.0002,1.0666,1.0808,41.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-18,-0.0023,0.0029,0.0001,0.0009,0.7005,0.7056,20.0
CMBT,CMB.TECH NV,MR Discretion,2025-11-18,0.0294,0.0353,0.003,0.024,0.669,0.6749,-23.0
