Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-27,0.0038,0.0188,0.0001,0.0653,1.5713,1.5864,-30.0
COR,"CENCORA, INC.",Health Care,2025-10-27,0.0273,0.0336,0.0042,0.0074,1.2825,1.2887,-19.0
LKQ,LKQ ,Consumer Discretionary,2025-10-27,-0.0087,0.0111,0.0035,0.0209,1.1651,1.1849,10.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-27,-0.0017,0.0025,0.0027,0.006,1.0609,1.0651,38.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-27,-0.0069,0.0093,0.0011,0.002,1.0301,1.0463,32.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-27,-0.0027,0.0261,0.0024,0.0317,0.983,1.0117,-4.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-27,-0.0011,0.0011,0.0024,0.0241,0.7932,0.7954,81.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-27,-0.0149,0.0178,0.0016,0.0183,0.7592,0.7918,33.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-27,0.0055,0.0244,0.0007,0.0029,0.7205,0.7394,-12.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-27,-0.0041,0.0435,0.0025,0.05,0.6877,0.7353,22.0
