Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-03,0.014,0.0468,0.0034,0.0036,1.0482,1.081,17.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-03,0.0083,0.0163,0.0028,0.0132,0.8753,0.8832,29.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-03,0.0181,0.0959,0.0009,0.005,0.5763,0.6542,16.0
VAL,VALARIS LIMITED,MR Discretion,2025-10-03,-0.0049,0.03,0.0029,0.0011,0.5748,0.6098,34.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-03,0.0174,0.0307,0.0007,0.0043,0.5944,0.6078,18.0
REG,REGENCY CENTERS ,Real Estate,2025-10-03,-0.0013,0.0051,0.0016,0.0031,0.5528,0.5592,48.0
AON,AON PLC,Financials,2025-10-03,-0.0084,0.0114,0.0014,0.0012,0.5321,0.5519,50.0
INCY,INCYTE ,Health Care,2025-10-03,0.0051,0.0404,0.0065,0.0027,0.5046,0.5399,40.0
WDC,WESTERN DIGITAL ,Information Technology,2025-10-03,0.1103,0.1513,0.0041,0.0293,0.4549,0.4958,13.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-03,0.0131,0.0386,0.0037,0.0035,0.4093,0.4348,28.0
