Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-05,-0.1913,0.0378,,-0.0079,0.8713,0.0,48.0
AAPL,APPLE INC.,Information Technology,2025-12-05,0.0653,0.0348,,0.002,0.2224,0.0,38.0
ABBV,ABBVIE INC.,Health Care,2025-12-05,-0.0475,0.0227,,-0.0045,-0.0809,0.0,-3.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-05,0.1804,-0.0235,,0.012,0.3653,0.0,-21.0
ABT,ABBOTT LABORATORIES,Health Care,2025-12-05,-0.0156,-0.0096,,-0.0016,0.8013,0.0,33.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-05,-0.0035,0.0041,,0.0001,2.8895,0.0,38.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-12-05,0.0077,0.0272,,0.0346,-0.0841,0.0,-30.0
ADBE,ADOBE INC.,Information Technology,2025-12-05,0.1076,0.0123,,0.0228,0.0878,0.0,-12.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-12-05,0.0555,0.016,,-0.0027,0.4276,0.0,-21.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-05,-0.2487,-0.0219,,0.0016,6.7252,0.0,32.0
