Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,"DAYFORCE, INC.",Industrials,2025-12-31,0.0,0.0115,0.0007,0.0001,6.5384,6.5499,-27.0
EC,ECOPETROL SA,MR Discretion,2025-12-31,-0.0038,0.0284,0.0043,0.0044,2.0702,2.1024,6.0
CRESY,CRESUD INC.,MR Discretion,2025-12-31,0.0235,0.1131,0.0047,0.0059,1.8923,1.982,-26.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-31,-0.0147,0.0243,0.0024,0.0051,1.6826,1.7215,55.0
KVUE,KENVUE INC.,Consumer Staples,2025-12-31,0.0083,0.0182,0.0008,0.0124,1.2285,1.2384,-10.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-31,0.0172,0.0329,0.0012,0.0064,1.0388,1.0546,20.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-31,0.004,0.0343,0.0014,0.0053,0.9615,0.9919,40.0
CMRE,COSTAMARE INC.,MR Discretion,2025-12-31,-0.0065,0.0562,0.0005,0.0108,0.6374,0.7,20.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-12-31,-0.0004,0.0337,0.0008,0.003,0.5993,0.6333,62.0
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,-0.0084,0.0542,0.001,0.0058,0.5502,0.6127,77.0
