Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,0.0113,0.0208,0.0011,0.0072,1.2349,1.2444,-6.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-08,0.0106,0.015,0.0004,0.0039,1.2015,1.2058,-4.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,0.0099,0.0142,0.0014,0.0084,1.1988,1.2031,1.0
APH,AMPHENOL ,Information Technology,2025-10-08,0.0171,0.0436,0.0025,0.0002,1.1164,1.1429,14.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-08,0.0101,0.0186,0.0016,0.0095,1.051,1.0595,4.0
GLW,CORNING INC.,Information Technology,2025-10-08,0.0357,0.1195,0.0029,0.0166,0.9502,1.034,9.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-08,0.0121,0.0222,0.0017,0.0063,0.9575,0.9676,1.0
REG,REGENCY CENTERS ,Real Estate,2025-10-08,0.0033,0.0055,0.0027,0.0004,0.8811,0.8833,10.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-08,0.0186,0.0592,0.0014,0.0125,0.8146,0.8552,2.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-08,0.0081,0.0116,0.0004,0.0045,0.8433,0.8468,0.0
