Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-08,0.0003,0.0081,0.0002,0.0003,7.8507,7.8585,8.0
HOLX,"HOLOGIC, INC.",Health Care,2025-12-08,0.0022,0.0247,0.0005,0.0095,2.9218,2.9443,-10.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-08,0.0339,0.036,0.0002,0.0045,1.674,1.676,-43.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-08,-0.0108,0.011,0.0017,0.0,1.414,1.4359,36.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-08,0.0026,0.0224,0.0009,0.0039,1.3294,1.3492,50.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-08,0.0243,0.0367,0.003,0.0215,1.0964,1.1088,-7.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-08,0.019,0.0211,0.0017,0.0008,0.872,0.8741,40.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-08,0.0132,0.096,0.002,0.0356,0.6962,0.779,3.0
FOXA,FOX ,Communication Services,2025-12-08,0.0124,0.0582,0.0058,0.0157,0.686,0.7318,45.0
NDSN,NORDSON ,Industrials,2025-12-08,0.004,0.0112,0.0012,0.0008,0.6704,0.6776,20.0
