Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-24,-0.008,0.0018,0.0035,0.0012,1.4912,1.501,67.0
GLD,SPDR GOLD,Commodities,2025-12-24,0.0222,0.0685,0.0011,0.0004,0.9714,1.0177,8.0
FTV,FORTIVE ,Industrials,2025-12-24,0.0176,0.0639,0.0002,0.0037,0.6958,0.7422,-49.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-12-24,0.0107,0.0161,0.0005,0.0096,0.7192,0.7245,-26.0
VTRS,VIATRIS INC.,Health Care,2025-12-24,0.0383,0.0583,0.0033,0.0117,0.6829,0.7029,-22.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-24,0.003,0.0713,0.0022,0.0074,0.615,0.6834,12.0
TECH,BIO-TECHNE ,Health Care,2025-12-24,-0.0326,0.0248,0.0012,0.0011,0.5369,0.5943,25.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-12-24,-0.0137,0.038,0.002,0.0075,0.5016,0.5532,36.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-24,0.0129,0.0261,0.0021,0.0039,0.4906,0.5038,33.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-24,0.0164,0.0419,0.0012,0.0056,0.4533,0.4788,33.0
