Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-17,-0.0058,0.0097,0.0003,0.0055,8.4455,8.4611,15.0
CRESY,CRESUD INC.,MR Discretion,2025-12-17,0.0086,0.1084,0.0016,0.008,2.5394,2.6392,12.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-17,0.011,0.1054,0.0021,0.0102,0.6851,0.7795,57.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,0.083,0.1044,0.0038,0.0082,0.3173,0.3387,13.0
EXC,EXELON ,Utilities,2025-12-17,-0.0158,0.0064,0.0016,0.0003,0.263,0.2852,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-17,0.021,0.0383,0.0001,0.0002,0.2597,0.277,-9.0
VTR,"VENTAS, INC.",Real Estate,2025-12-17,0.0004,0.0159,0.0009,0.0017,0.2241,0.2396,77.0
AIZ,"ASSURANT, INC.",Financials,2025-12-17,0.0091,0.0233,0.0027,0.0084,0.1096,0.1239,-23.0
ALB,ALBEMARLE ,Materials,2025-12-17,0.0298,0.1226,0.0006,0.0036,0.0215,0.1143,25.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-17,0.0116,0.0223,0.003,0.0016,0.0373,0.048,70.0
