Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
K,KELLANOVA,Consumer Staples,2025-11-28,0.003,0.0191,0.0007,0.0014,21.2017,21.2177,51.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-28,-0.0043,0.0048,0.0007,0.0008,4.9961,5.0052,75.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-28,-0.0033,0.0123,0.0043,0.0026,2.7934,2.809,20.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-28,0.0006,0.0105,0.0002,0.0006,2.6696,2.6795,29.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-28,0.0018,0.0133,0.0006,0.0003,2.1729,2.1844,-3.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-28,0.0025,0.0073,0.0004,0.0003,2.1179,2.1226,31.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-28,-0.0039,0.0037,0.0001,0.0037,1.9798,1.9874,47.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-11-28,0.0039,0.0124,0.0024,0.0029,1.7814,1.79,29.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-28,0.0024,0.0096,0.0004,0.0001,1.2199,1.2271,31.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-11-28,0.0065,0.0237,0.0012,0.0004,1.1429,1.1601,25.0
