Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GGB,GERDAU SA,MR Discretion,2025-12-29,0.0113,0.0377,0.0041,0.0008,2.5863,2.6128,49.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-29,-0.0039,0.0132,0.0003,0.0001,1.9727,1.9898,-9.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-29,-0.0045,0.0246,0.0013,0.0061,1.1669,1.1961,65.0
KVUE,KENVUE INC.,Consumer Staples,2025-12-29,0.0056,0.0179,0.0017,0.0121,0.7484,0.7607,-10.0
EC,ECOPETROL SA,MR Discretion,2025-12-29,-0.0131,0.0263,0.005,0.0023,0.6991,0.7386,6.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-29,0.014,0.0322,0.0001,0.0056,0.663,0.6812,-17.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-29,-0.0131,0.0087,0.0013,0.0028,0.6344,0.6562,36.0
VTRS,VIATRIS INC.,Health Care,2025-12-29,0.0414,0.06,0.0008,0.0017,0.5512,0.5697,-22.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-29,-0.0189,0.0251,0.0008,0.0059,0.5109,0.555,55.0
DOW,DOW INC.,Materials,2025-12-29,-0.0003,0.013,0.0029,0.0031,0.4908,0.504,-6.0
