Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-03,0.0045,0.0107,0.0001,0.0074,6.3989,6.4052,-27.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-03,-0.0088,0.0052,0.001,0.0041,5.197,5.211,6.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-03,0.0014,0.0128,0.0015,0.0005,1.2646,1.276,5.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-03,0.0045,0.0118,0.0007,0.0052,1.149,1.1563,-3.0
CMBT,CMB.TECH NV,MR Discretion,2025-12-03,0.05,0.0556,0.0007,0.0026,1.1449,1.1506,-20.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-03,0.0091,0.0595,0.001,0.0155,0.7899,0.8402,3.0
FOXA,FOX ,Communication Services,2025-12-03,-0.0017,0.0392,0.0011,0.0,0.7546,0.7954,23.0
AME,"AMETEK, INC.",Industrials,2025-12-03,0.0,0.0197,0.001,0.0019,0.5205,0.5402,6.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-03,0.0261,0.1698,0.0012,0.0079,0.3715,0.5152,38.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-03,-0.0113,0.0011,0.0046,0.0024,0.3656,0.378,15.0
