Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-16,0.014,0.0147,0.0009,0.003,2.7607,2.7614,8.0
ROL,"ROLLINS, INC.",Industrials,2026-01-16,0.003,0.0096,0.0016,0.0089,1.762,1.7686,-6.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-16,0.0024,0.0374,0.0005,0.0208,1.4998,1.5349,-10.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-16,0.0135,0.0247,0.0019,0.001,1.1371,1.1483,53.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-16,0.0006,0.0123,0.006,0.0041,1.0791,1.0908,-10.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-16,0.025,0.0775,0.0008,0.0056,1.0073,1.0598,-6.0
GGB,GERDAU SA,MR Discretion,2026-01-16,0.0355,0.0536,0.0006,0.0105,1.0348,1.0529,-22.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-01-16,0.0282,0.0656,0.0043,0.0041,1.0125,1.0499,-3.0
MMM,3M COMPANY,Industrials,2026-01-16,0.0154,0.0353,0.0004,0.0096,0.9646,0.9845,-14.0
COR,"CENCORA, INC.",Health Care,2026-01-16,0.0035,0.0214,0.0025,0.0012,0.962,0.98,29.0
