Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-26,0.0004,0.0057,0.0002,0.0007,3.8011,3.8063,-34.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-26,-0.0055,0.0035,0.0031,0.0066,2.4324,2.4414,16.0
ROL,"ROLLINS, INC.",Industrials,2026-01-26,0.0132,0.0143,0.0027,0.0018,2.411,2.4122,-8.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-26,0.0139,0.0186,0.0011,0.0031,1.9508,1.9555,-2.0
CMS,CMS ENERGY ,Utilities,2026-01-26,0.0041,0.0061,0.0006,0.0082,1.8154,1.8174,19.0
FISV,"FISERV, INC.",Financials,2026-01-26,-0.0041,0.0325,0.007,0.1969,1.4609,1.4975,-2.0
DXCM,"DEXCOM, INC.",Health Care,2026-01-26,0.0307,0.031,0.0032,0.0297,1.2422,1.2425,-11.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-26,0.0142,0.0156,0.0063,0.0066,1.2213,1.2227,-2.0
BALL,BALL ,Materials,2026-01-26,0.019,0.0208,0.0036,0.0055,1.1328,1.1347,-26.0
L,LOEWS ,Financials,2026-01-26,-0.0117,0.0069,0.0044,0.0014,1.0191,1.0376,49.0
