Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,0.0002,0.0338,0.0033,0.0053,1.578,1.6117,129.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-26,0.0153,0.035,0.0036,0.0055,1.3347,1.3544,91.0
MPC,MARATHON PETROLEUM ,Energy,2025-09-26,0.029,0.0301,0.0056,0.0132,1.2926,1.2937,43.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-26,0.0119,0.0446,0.0031,0.0084,0.9038,0.9365,78.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-26,0.0044,0.0265,0.0026,0.0009,0.8206,0.8427,85.0
LNT,ALLIANT ENERGY ,Utilities,2025-09-26,0.0032,0.0111,0.0026,0.0021,0.8245,0.8324,75.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,0.0454,0.0633,0.0052,0.0046,0.7709,0.7889,43.0
GL,GLOBE LIFE INC.,Financials,2025-09-26,0.0137,0.0746,0.0011,0.0009,0.7179,0.7788,104.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-26,0.0171,0.0586,0.0052,0.0039,0.6919,0.7334,85.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-26,0.005,0.0096,0.0025,0.001,0.6707,0.6753,84.0
