Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-07,0.0004,0.0163,0.0002,0.0018,2.0914,2.1073,-5.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-07,0.0043,0.0065,0.0002,0.0023,1.9527,1.9549,20.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,-0.0219,0.0391,0.0025,0.0085,1.2538,1.3148,77.0
AES,THE AES ,Utilities,2025-11-07,-0.016,0.0217,0.0003,0.0001,1.2731,1.3108,22.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-11-07,0.0054,0.0151,0.0007,0.0015,1.0,1.0097,-19.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-07,-0.0433,0.0818,0.002,0.0244,0.8076,0.9327,39.0
INCY,INCYTE ,Health Care,2025-11-07,0.046,0.0664,0.0018,0.0339,0.8981,0.9186,47.0
BIIB,BIOGEN INC.,Health Care,2025-11-07,0.0027,0.0549,0.0007,0.0013,0.7049,0.7572,-7.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-07,-0.0179,0.0053,0.0052,0.0038,0.6005,0.6237,71.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-11-07,-0.0079,0.0023,0.001,0.0,0.4214,0.4316,3.0
