Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-13,0.0036,0.0064,0.0015,0.0009,4.2963,4.2991,-26.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-13,0.002,0.0064,0.003,0.0009,1.6054,1.6098,-7.0
VTRS,VIATRIS INC.,Health Care,2026-01-13,0.0336,0.0641,0.0081,0.0047,1.3669,1.3975,-14.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-13,0.0228,0.0772,0.0001,0.0053,1.3239,1.3783,-20.0
AAPL,APPLE INC.,Information Technology,2026-01-13,-0.0124,0.01,0.0009,0.0022,1.2733,1.2957,49.0
ROL,"ROLLINS, INC.",Industrials,2026-01-13,-0.0024,0.008,0.0026,0.0073,1.2113,1.2217,9.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-01-13,0.0088,0.0247,0.0018,0.0009,1.0835,1.0994,53.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-13,0.026,0.0666,0.0031,0.0046,0.955,0.9955,45.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-13,0.0044,0.0101,0.0007,0.0078,0.9896,0.9953,-23.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-13,-0.0003,0.0351,0.0043,0.0,0.9344,0.9698,36.0
