Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-21,-0.0016,0.0072,0.0001,0.0006,4.8421,4.8509,-43.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-21,0.0018,0.0126,0.0006,0.0002,3.0816,3.0924,-10.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-21,-0.0028,0.0105,0.0001,0.0004,2.2462,2.2595,-43.0
ROL,"ROLLINS, INC.",Industrials,2026-01-21,0.0059,0.0125,0.0013,0.0029,1.9084,1.915,-8.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-21,0.0325,0.0633,0.0028,0.0028,1.3789,1.4098,-2.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-21,0.0186,0.0927,0.0035,0.0047,1.1957,1.2698,-8.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-21,0.0072,0.074,0.0017,0.0,1.0256,1.0925,17.0
KVUE,KENVUE INC.,Consumer Staples,2026-01-21,0.0042,0.0385,0.0008,0.0011,0.9525,0.9868,-12.0
CCJ,CAMECO ,MR Discretion,2026-01-21,0.0795,0.0932,0.0081,0.0157,0.8993,0.913,-22.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-21,0.0255,0.0267,0.0018,0.0142,0.8476,0.8488,-39.0
