Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-13,0.0048,0.0173,0.0021,0.0036,4.9441,4.9566,48.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-13,0.0035,0.0081,0.0037,0.0075,1.3837,1.3883,33.0
CORN,TEUCRIUM:CORN,Commodities,2025-11-13,0.0119,0.0191,0.0021,0.0046,1.0562,1.0634,-17.0
BIIB,BIOGEN INC.,Health Care,2025-11-13,0.0179,0.0599,0.0094,0.0049,0.8724,0.9144,-26.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-11-13,0.0176,0.0277,0.003,0.0126,0.7471,0.7572,-26.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-13,0.0182,0.0213,0.0025,0.0017,0.7015,0.7046,14.0
IVZ,INVESCO LTD.,Financials,2025-11-13,0.0041,0.0211,0.0032,0.0017,0.6747,0.6916,57.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-13,0.0068,0.0541,0.0001,0.0004,0.621,0.6683,17.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-13,-0.003,0.0021,0.0001,0.0007,0.6026,0.6077,33.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-13,0.0032,0.0345,0.0014,0.0039,0.5683,0.5996,24.0
