Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-23,-0.003,0.0107,0.0001,0.0005,3.2014,3.2151,-43.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-23,0.0116,0.016,0.0043,0.0049,2.9947,2.9991,-8.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-23,-0.0013,0.0073,0.0001,0.0007,2.5706,2.5792,-43.0
ROL,"ROLLINS, INC.",Industrials,2026-01-23,0.0105,0.0125,0.0033,0.0029,1.756,1.758,8.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-23,0.0128,0.0156,0.0002,0.0009,1.7527,1.7555,-30.0
GGB,GERDAU SA,MR Discretion,2026-01-23,0.0521,0.0708,0.0051,0.0173,1.4478,1.4665,-22.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-01-23,0.0261,0.0927,0.0035,0.0047,1.2181,1.2847,21.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-01-23,-0.0121,0.0155,0.0011,0.0032,1.0524,1.0799,55.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-23,0.0079,0.0089,0.0044,0.0024,1.0187,1.0197,-2.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-23,0.0071,0.014,0.0037,0.0079,0.9827,0.9897,-20.0
