Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,"DAYFORCE, INC.",Industrials,2026-01-05,0.001,0.0196,0.0015,0.0082,12.677,12.6956,-4.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-05,0.0007,0.0052,0.001,0.0109,2.8109,2.8153,-39.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-05,-0.012,0.019,0.0101,0.0239,2.4468,2.4778,-10.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-05,0.0026,0.012,0.0116,0.0093,1.5556,1.5649,8.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-05,-0.0037,0.002,0.0002,0.0027,1.4825,1.4883,-10.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-05,-0.0081,0.0062,0.0006,0.0022,1.3177,1.332,67.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-01-05,0.0026,0.0157,0.0042,0.0026,1.2039,1.2169,6.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-05,-0.0026,0.0034,0.0071,0.0101,1.1982,1.2042,-23.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-01-05,0.0167,0.0421,0.0004,0.0092,1.1264,1.1518,13.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-05,-0.006,0.0149,0.0086,0.0113,0.9833,1.0042,-6.0
