Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GGB,GERDAU SA,MR Discretion,2025-12-10,-0.0039,0.034,0.0012,0.003,2.7682,2.8061,39.0
CRESY,CRESUD INC.,MR Discretion,2025-12-10,-0.0035,0.1001,0.0009,0.0257,2.4004,2.504,12.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-10,0.0163,0.021,0.0012,0.0006,1.7205,1.7252,40.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-10,0.0043,0.0224,0.0011,0.0039,1.6758,1.6939,50.0
NDSN,NORDSON ,Industrials,2025-12-10,0.0062,0.0108,0.0009,0.0005,1.6554,1.6599,2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-10,0.0061,0.0177,0.0005,0.0059,1.3627,1.3742,6.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-10,0.0056,0.0134,0.0095,0.0024,1.3117,1.3195,33.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-10,0.0335,0.0367,0.0044,0.0215,1.0599,1.0631,-23.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-10,0.0535,0.055,0.0114,0.0348,0.9119,0.9133,-33.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-12-10,-0.0007,0.0008,0.0028,0.0,0.8151,0.8166,7.0
