Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-24,-0.0072,0.0076,0.0001,0.0048,1.5484,1.5632,9.0
INCY,INCYTE ,Health Care,2025-10-24,0.0195,0.0563,0.0033,0.0027,1.4489,1.4857,21.0
LNT,ALLIANT ENERGY ,Utilities,2025-10-24,0.0105,0.0141,0.0017,0.0,1.1886,1.1922,10.0
PTC,PTC INC.,Information Technology,2025-10-24,0.002,0.0232,0.0005,0.0038,0.9875,1.0086,27.0
COR,"CENCORA, INC.",Health Care,2025-10-24,0.0231,0.0262,0.0062,0.0052,0.8658,0.8689,-19.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-24,-0.0009,0.0049,0.0003,0.0032,0.8465,0.8523,-5.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-24,-0.0023,0.049,0.0009,0.0007,0.6154,0.6667,62.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-24,-0.0061,0.0026,0.001,0.0024,0.6544,0.6631,62.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-24,-0.0092,0.0082,0.0016,0.0,0.6248,0.6423,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-24,-0.0103,0.0148,0.0017,0.0007,0.5939,0.619,0.0
