Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,-0.0391,0.0159,0.0023,0.0046,1.5173,1.5723,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,-0.0324,0.0112,0.0003,0.0064,1.2928,1.3365,0.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-13,-0.0027,0.032,0.0,0.0005,1.2568,1.2915,-41.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-13,-0.0336,0.0314,0.0003,0.0001,1.2027,1.2677,31.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-13,-0.004,0.0226,0.0002,0.0089,1.1931,1.2197,29.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-13,0.0134,0.1134,0.0008,0.0143,1.0339,1.1338,-30.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,-0.0005,0.0075,0.0005,0.0014,1.0956,1.1037,0.0
CVS,CVS HEALTH ,Health Care,2025-10-13,0.0136,0.0288,0.0012,0.0127,1.0496,1.0648,-33.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-13,-0.0077,0.0107,0.0015,0.0095,1.0339,1.0523,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-13,-0.011,0.0021,0.0003,0.0006,0.9899,1.003,0.0
