Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-18,-0.0052,0.0095,0.0007,0.0052,6.6532,6.6679,32.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-18,-0.0007,0.0086,0.0006,0.0004,2.9937,3.0031,50.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-18,0.0028,0.0121,0.0001,0.002,1.6682,1.6775,-27.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-18,-0.0101,0.0637,0.0009,0.0024,0.3862,0.46,12.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-18,-0.0041,0.0502,0.0007,0.0116,0.2002,0.2546,38.0
VTR,"VENTAS, INC.",Real Estate,2025-12-18,0.0013,0.0159,0.0008,0.0017,0.2066,0.2212,66.0
PFE,PFIZER INC.,Health Care,2025-12-18,0.004,0.0636,0.0001,0.0047,0.0768,0.1363,34.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-12-18,0.0362,0.0511,0.0054,0.0021,0.0514,0.0663,-26.0
MET,"METLIFE, INC.",Financials,2025-12-18,0.0277,0.013,-0.004,0.002,0.1437,0.0,-53.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-12-18,0.0092,-0.0079,-0.0032,0.0003,-0.0487,0.0,-53.0
