Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-24,-0.0121,0.011,0.0016,0.0012,2.8256,2.8487,43.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-24,-0.0079,0.0067,0.0007,0.0086,1.8975,1.9122,105.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-24,-0.0082,0.0041,0.0014,0.0051,1.6537,1.666,72.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-11-24,-0.0176,0.0099,0.0017,0.007,1.4872,1.5147,79.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-11-24,-0.0167,0.0197,0.0003,0.0015,1.4641,1.5004,36.0
EWP,ISHARES:MSCI SPAIN,Foreign,2025-11-24,-0.0051,0.0173,0.0008,0.006,1.3197,1.3421,91.0
DBB,INVESCO DB MS BMTL,Commodities,2025-11-24,-0.0051,0.0181,0.0001,0.0025,1.2863,1.3096,31.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-24,-0.0118,0.0048,0.0011,0.0049,1.2851,1.3018,73.0
NDSN,NORDSON ,Industrials,2025-11-24,0.0009,0.0132,0.0022,0.0059,0.8066,0.819,25.0
SRE,SEMPRA,Utilities,2025-11-24,0.0079,0.027,0.0099,0.0013,0.7486,0.7677,24.0
