Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,-0.0018,0.0061,0.001,0.0104,1.3742,1.3821,46.0
CVS,CVS HEALTH ,Health Care,2025-10-09,0.0137,0.0154,0.0001,0.0062,1.1275,1.1292,6.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,-0.0027,0.0011,0.0001,0.0141,1.0406,1.0443,48.0
GLW,CORNING INC.,Information Technology,2025-10-09,0.0372,0.12,0.0015,0.0171,0.9362,1.019,17.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-09,0.0048,0.009,0.0005,0.0013,0.9583,0.9625,1.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,-0.0017,0.003,0.0006,0.0007,0.8975,0.9022,56.0
WMT,WALMART INC.,Consumer Staples,2025-10-09,-0.0074,0.0327,0.0008,0.0017,0.8102,0.8503,56.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-09,0.0322,0.0373,0.0049,0.0066,0.7931,0.7982,-10.0
FE,FIRSTENERGY CORP.,Utilities,2025-10-09,0.0282,0.036,0.0025,0.0036,0.7764,0.7841,-0.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,0.0354,0.0481,0.0008,0.0033,0.7608,0.7736,-0.0
