Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DBC,INVESCO DB CM IDX,Commodities,2025-11-26,-0.0037,0.0022,0.0002,0.0009,8.0253,8.0313,20.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-11-26,0.0047,0.0184,0.0003,0.0004,6.5283,6.5421,-20.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-26,-0.0063,0.0035,0.0008,0.0033,5.5858,5.5955,45.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-11-26,-0.0049,0.0053,0.0012,0.0013,4.1816,4.1919,75.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-26,-0.0075,0.012,0.0011,0.0022,2.5105,2.5301,20.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-26,-0.0039,0.0037,0.0038,0.0037,2.18,2.1876,89.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-26,0.0012,0.0133,0.0003,0.0003,1.8395,1.8516,-3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-26,-0.0021,0.0001,0.0029,0.0012,1.5152,1.5175,89.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-26,0.0022,0.0073,0.0012,0.0003,1.5021,1.5072,30.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-26,0.0004,0.0105,0.0004,0.0006,1.363,1.373,29.0
