Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GGB,GERDAU SA,MR Discretion,2025-10-15,0.012,0.0194,0.0017,0.0079,2.5821,2.5894,-46.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-15,-0.0041,0.0155,0.0017,0.0018,1.7926,1.8122,-17.0
CVS,CVS HEALTH ,Health Care,2025-10-15,0.0162,0.0309,0.0032,0.0148,1.3758,1.3905,-37.0
VLTO,VERALTO ,Industrials,2025-10-15,-0.0228,0.0078,0.0011,0.01,1.3315,1.3621,1.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,-0.0001,0.0076,0.0003,0.0015,1.2071,1.2149,59.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-15,-0.0003,0.0383,0.0019,0.0048,1.1384,1.177,14.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-15,-0.0026,0.032,0.0,0.0005,1.1219,1.1564,-41.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-15,0.0123,0.0146,0.0016,0.0007,1.0765,1.0789,45.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,-0.0095,0.0016,0.0007,0.0002,0.983,0.9941,33.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-15,0.0363,0.0635,0.0004,0.0079,0.9502,0.9774,-75.0
