Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
HOLX,"HOLOGIC, INC.",Health Care,2025-12-12,0.0022,0.0247,0.0002,0.0096,3.2371,3.2596,-27.0
CRESY,CRESUD INC.,MR Discretion,2025-12-12,-0.0031,0.1004,0.0014,0.026,2.6885,2.7919,-14.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-12,-0.0036,0.0049,0.0017,0.0002,2.6406,2.6491,4.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-12,0.0042,0.0224,0.0005,0.0039,1.8478,1.8659,40.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-12,0.0206,0.0242,0.0029,0.0039,1.6009,1.6045,8.0
FDX,FEDEX ,Industrials,2025-12-12,0.0167,0.0497,0.0014,0.0084,0.9023,0.9353,-36.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-12,0.0205,0.0324,0.0018,0.0028,0.6431,0.655,-2.0
GGB,GERDAU SA,MR Discretion,2025-12-12,0.0113,0.0327,0.0101,0.0016,0.5925,0.6138,6.0
AES,THE AES ,Utilities,2025-12-12,-0.0015,0.0326,0.0012,0.0031,0.5091,0.5432,38.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-12,-0.0093,0.009,0.0023,0.0001,0.4961,0.5144,36.0
