Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UUP,INVESCO DB USD IDX BL,Currencies,2025-12-19,-0.0045,0.0087,0.0007,0.0045,12.35,12.3633,12.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-19,0.003,0.0121,0.0002,0.002,1.6965,1.7056,-27.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-19,-0.0066,0.0639,0.0035,0.0027,0.4173,0.4879,3.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-19,0.0194,0.0384,0.0001,0.0004,0.2674,0.2864,-12.0
PCG,PG&E ,Utilities,2025-12-19,-0.0058,0.004,0.0016,0.0006,0.2465,0.2563,20.0
VTRS,VIATRIS INC.,Health Care,2025-12-19,0.0324,0.0465,0.0007,0.0233,0.1973,0.2113,-26.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-19,-0.0105,0.0687,0.0003,0.0006,0.123,0.2023,-10.0
NDSN,NORDSON ,Industrials,2025-12-19,0.0126,0.0257,0.0013,0.0006,0.1791,0.1922,-7.0
TXT,TEXTRON INC.,Industrials,2025-12-19,0.0207,0.0211,0.0014,0.0006,0.18,0.1804,-20.0
AIZ,"ASSURANT, INC.",Financials,2025-12-19,0.012,0.0258,0.0011,0.0108,0.1397,0.1534,-23.0
