Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-06,0.0013,0.0043,0.0007,0.0008,7.0511,7.054,29.0
FRO,FRONTLINE PLC,MR Discretion,2026-02-06,0.0259,0.0281,0.0001,0.0099,0.8938,0.896,-56.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-06,-0.0017,0.059,0.0016,0.0105,0.7895,0.8502,20.0
ZTS,ZOETIS INC.,Health Care,2026-02-06,-0.0011,0.0446,0.0055,0.0765,0.746,0.7918,-7.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-06,0.0197,0.02,0.0019,0.021,0.7102,0.7105,-26.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-06,0.0525,0.0543,0.0036,0.0049,0.6559,0.6577,-2.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-02-06,0.0174,0.0392,0.0003,0.0106,0.5894,0.6112,-16.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-06,0.0268,0.0684,0.0032,0.0043,0.5605,0.6021,7.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-06,0.0053,0.0085,0.0021,0.0424,0.5964,0.5996,16.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-06,-0.0025,0.0092,0.0018,0.0084,0.575,0.5867,15.0
