Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2025-11-06,-0.0163,0.0217,0.0042,0.0001,1.4524,1.4903,22.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-06,-0.0231,0.0113,0.001,0.0099,1.0023,1.0367,36.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-11-06,0.0047,0.0151,0.0004,0.0015,0.9584,0.9689,-10.0
PFE,PFIZER INC.,Health Care,2025-11-06,-0.0003,0.0502,0.0019,0.0028,0.874,0.9245,48.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-06,-0.0325,0.0214,0.0027,0.0001,0.8455,0.8994,-34.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-06,-0.0453,0.0826,0.0012,0.0252,0.6756,0.8034,39.0
BIIB,BIOGEN INC.,Health Care,2025-11-06,0.002,0.0549,0.0046,0.0013,0.6499,0.7029,-3.0
XOM,EXXON MOBIL ,Energy,2025-11-06,0.0055,0.0165,0.001,0.0045,0.4804,0.4914,12.0
COR,"CENCORA, INC.",Health Care,2025-11-06,0.038,0.0572,0.0014,0.0148,0.4204,0.4397,-8.0
FDX,FEDEX ,Industrials,2025-11-06,0.028,0.0288,0.0005,0.0051,0.4129,0.4136,-20.0
