Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-14,0.0038,0.0064,0.0002,0.0009,4.8042,4.8069,-43.0
HOLX,"HOLOGIC, INC.",Health Care,2026-01-14,-0.0056,0.0123,0.0003,0.0041,3.1652,3.1831,-27.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-14,0.0004,0.0011,0.0016,0.0,2.655,2.6557,-5.0
GGB,GERDAU SA,MR Discretion,2026-01-14,0.0354,0.0511,0.0065,0.0081,2.352,2.3678,-22.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-14,0.0007,0.0044,0.0003,0.0001,2.2766,2.2803,-12.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-14,0.0116,0.0126,0.0021,0.001,1.5785,1.5795,12.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-14,0.023,0.0772,0.0002,0.0053,1.4988,1.5529,-23.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-14,0.0022,0.0066,0.0002,0.001,1.4197,1.4241,-40.0
AAPL,APPLE INC.,Information Technology,2026-01-14,-0.0113,0.0099,0.0011,0.0021,1.291,1.3122,49.0
VTRS,VIATRIS INC.,Health Care,2026-01-14,0.0352,0.0653,0.0016,0.0058,1.2519,1.282,-14.0
