Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-06,0.0185,0.0851,0.0009,0.0082,1.1534,1.22,18.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-06,-0.0026,0.0303,0.0025,0.0108,1.1568,1.1898,43.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,-0.0009,0.0067,0.0002,0.011,1.1576,1.1652,14.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-06,0.0163,0.0573,0.0023,0.0105,0.9505,0.9916,21.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-06,0.0184,0.0451,0.0051,0.0087,0.8744,0.9011,22.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-06,0.0164,0.0467,0.0194,0.0064,0.8221,0.8525,43.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-06,-0.0048,0.0066,0.0022,0.0034,0.8244,0.8358,34.0
INCY,INCYTE ,Health Care,2025-10-06,0.009,0.0542,0.0039,0.0138,0.6659,0.711,35.0
RMD,RESMED INC.,Health Care,2025-10-06,0.0038,0.0209,0.0016,0.0018,0.6474,0.6645,20.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-06,0.0201,0.0321,0.0027,0.0013,0.5969,0.6089,17.0
