Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,"DAYFORCE, INC.",Industrials,2026-01-07,0.0036,0.0207,0.0012,0.0093,5.2569,5.274,-10.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-07,0.0011,0.0053,0.0002,0.011,2.2972,2.3014,-43.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-01-07,0.0013,0.0062,0.0026,0.0008,1.8626,1.8675,6.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-07,0.0058,0.0108,0.001,0.0024,1.6969,1.7019,28.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-07,0.0005,0.0015,0.0024,0.0021,1.1938,1.1947,6.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-07,0.0036,0.0215,0.0033,0.0296,1.1029,1.1208,12.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-07,-0.0044,0.0065,0.0032,0.0025,1.1069,1.1179,12.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-07,0.0138,0.0662,0.0014,0.0056,1.0466,1.0989,-22.0
RTX,RTX ,Industrials,2026-01-07,0.0206,0.0306,0.0006,0.0058,1.0458,1.0559,41.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-07,0.0221,0.0221,0.0005,0.0035,1.0014,1.0014,12.0
