Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-14,-0.0111,0.0109,0.0014,0.0042,1.1905,1.2126,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-14,0.0136,0.1128,0.0002,0.0137,1.1095,1.2086,-30.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,0.0001,0.0041,0.0019,0.003,1.1365,1.1405,55.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-14,-0.0026,0.032,0.0002,0.0005,1.0559,1.0905,-41.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-14,0.0359,0.0619,0.0023,0.0063,1.0294,1.0554,-75.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-14,0.0152,0.0696,0.0002,0.0035,0.956,1.0104,-22.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,-0.0004,0.0075,0.0001,0.0014,0.9581,0.9661,37.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,-0.0257,0.0144,0.0135,0.0031,0.9202,0.9602,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-14,-0.0102,0.0016,0.0008,0.0002,0.9342,0.946,1.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,-0.0211,0.0134,0.0011,0.0009,0.8892,0.9236,13.0
