Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-04,0.0059,0.0107,0.0014,0.0074,7.1541,7.159,-10.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-04,-0.0088,0.0052,0.0,0.0041,5.5646,5.5786,36.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-04,0.0103,0.0243,0.0011,0.0033,1.6956,1.7096,-11.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-12-04,0.0021,0.0128,0.0007,0.0005,1.2198,1.2305,49.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-04,0.0047,0.0118,0.0002,0.0052,1.2076,1.2147,-10.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-04,0.029,0.1698,0.0029,0.0079,0.5279,0.6687,38.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-04,0.0097,0.0603,0.0006,0.0163,0.6077,0.6583,12.0
URA,GLBL X URANIUM ETF,Commodities,2025-12-04,-0.0112,0.043,0.0142,0.0062,0.482,0.5362,12.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-04,-0.0014,0.0016,0.0099,0.0029,0.442,0.445,15.0
ORCL,ORACLE ,Information Technology,2025-12-04,-0.0437,0.0007,0.011,0.0049,0.3737,0.418,84.0
